roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p01_r0081,sio2 all 20 dish white_p01,sio2,train,0.40516056453001925
sio2 all 20 dish white_p01_r0082,sio2 all 20 dish white_p01,sio2,train,0.4042086756280767
sio2 all 20 dish white_p01_r0083,sio2 all 20 dish white_p01,sio2,train,0.4115791927335384
sio2 all 20 dish white_p01_r0084,sio2 all 20 dish white_p01,sio2,train,0.41599828909111053
sio2 all 20 dish white_p01_r0085,sio2 all 20 dish white_p01,sio2,train,0.41994639004393736
sio2 all 20 dish white_p01_r0086,sio2 all 20 dish white_p01,sio2,train,0.40623485599247755
sio2 all 20 dish white_p01_r0087,sio2 all 20 dish white_p01,sio2,train,0.40557687634429784
sio2 all 20 dish white_p01_r0088,sio2 all 20 dish white_p01,sio2,train,0.4110317856764463
sio2 all 20 dish white_p01_r0089,sio2 all 20 dish white_p01,sio2,train,0.4142384109187086
sio2 all 20 dish white_p01_r0090,sio2 all 20 dish white_p01,sio2,train,0.4158144939939136
sio2 all 20 dish white_p01_r0091,sio2 all 20 dish white_p01,sio2,train,0.4257527669238776
sio2 all 20 dish white_p01_r0092,sio2 all 20 dish white_p01,sio2,train,0.4195173771560283
sio2 all 20 dish white_p01_r0093,sio2 all 20 dish white_p01,sio2,train,0.4222980837398743
sio2 all 20 dish white_p01_r0094,sio2 all 20 dish white_p01,sio2,train,0.45706866392076323
sio2 all 20 dish white_p01_r0095,sio2 all 20 dish white_p01,sio2,train,0.48749334685085666
sio2 all 20 dish white_p01_r0096,sio2 all 20 dish white_p01,sio2,train,0.4502430497458457
sio2 all 20 dish white_p01_r0097,sio2 all 20 dish white_p01,sio2,train,0.4484970285319834
sio2 all 20 dish white_p01_r0098,sio2 all 20 dish white_p01,sio2,train,0.4478336670961764
sio2 all 20 dish white_p01_r0099,sio2 all 20 dish white_p01,sio2,train,0.47313493757225344
sio2 all 20 dish white_p01_r0100,sio2 all 20 dish white_p01,sio2,train,0.48671240365551516
sio2 all 20 dish white_p01_r0101,sio2 all 20 dish white_p01,sio2,train,0.4512136082994677
sio2 all 20 dish white_p01_r0102,sio2 all 20 dish white_p01,sio2,train,0.4065878256903228
sio2 all 20 dish white_p01_r0103,sio2 all 20 dish white_p01,sio2,train,0.44447390704096423
sio2 all 20 dish white_p01_r0104,sio2 all 20 dish white_p01,sio2,train,0.4214187551738106
sio2 all 20 dish white_p01_r0105,sio2 all 20 dish white_p01,sio2,train,0.40116935655627284
sio2 all 20 dish white_p01_r0106,sio2 all 20 dish white_p01,sio2,train,0.42978093261805106
sio2 all 20 dish white_p01_r0107,sio2 all 20 dish white_p01,sio2,train,0.41482203100971027
sio2 all 20 dish white_p01_r0108,sio2 all 20 dish white_p01,sio2,train,0.4222453304257107
sio2 all 20 dish white_p01_r0109,sio2 all 20 dish white_p01,sio2,train,0.4095358757731658
sio2 all 20 dish white_p01_r0110,sio2 all 20 dish white_p01,sio2,train,0.4083543269209749
sio2 all 20 dish white_p01_r0111,sio2 all 20 dish white_p01,sio2,train,0.4049986380574797
sio2 all 20 dish white_p01_r0112,sio2 all 20 dish white_p01,sio2,train,0.4143053282753015
sio2 all 20 dish white_p01_r0113,sio2 all 20 dish white_p01,sio2,train,0.41824724004215125
sio2 all 20 dish white_p01_r0114,sio2 all 20 dish white_p01,sio2,train,0.4252315563423237
sio2 all 20 dish white_p01_r0115,sio2 all 20 dish white_p01,sio2,train,0.43171586877436774
sio2 all 20 dish white_p01_r0116,sio2 all 20 dish white_p01,sio2,train,0.42375462793618024
sio2 all 20 dish white_p01_r0117,sio2 all 20 dish white_p01,sio2,train,0.4336702213413138
sio2 all 20 dish white_p01_r0118,sio2 all 20 dish white_p01,sio2,train,0.46966134191695647
sio2 all 20 dish white_p01_r0119,sio2 all 20 dish white_p01,sio2,train,0.4955775065186066
sio2 all 20 dish white_p01_r0120,sio2 all 20 dish white_p01,sio2,train,0.5470314173637938
sio2 all 20 dish white_p01_r0121,sio2 all 20 dish white_p01,sio2,train,0.4619795162112696
sio2 all 20 dish white_p01_r0122,sio2 all 20 dish white_p01,sio2,train,0.44945209914071566
sio2 all 20 dish white_p01_r0123,sio2 all 20 dish white_p01,sio2,train,0.43569230235330875
sio2 all 20 dish white_p01_r0124,sio2 all 20 dish white_p01,sio2,train,0.456588996253128
sio2 all 20 dish white_p01_r0125,sio2 all 20 dish white_p01,sio2,train,0.4735084248327273
sio2 all 20 dish white_p01_r0126,sio2 all 20 dish white_p01,sio2,train,0.428529033840643
sio2 all 20 dish white_p01_r0127,sio2 all 20 dish white_p01,sio2,train,0.425642495410811
sio2 all 20 dish white_p01_r0128,sio2 all 20 dish white_p01,sio2,train,0.4462271923892234
sio2 all 20 dish white_p01_r0129,sio2 all 20 dish white_p01,sio2,train,0.4342943763215568
sio2 all 20 dish white_p01_r0130,sio2 all 20 dish white_p01,sio2,train,0.42545017495007137
sio2 all 20 dish white_p01_r0131,sio2 all 20 dish white_p01,sio2,train,0.4223409988073858
sio2 all 20 dish white_p01_r0132,sio2 all 20 dish white_p01,sio2,train,0.4836279415087784
sio2 all 20 dish white_p01_r0133,sio2 all 20 dish white_p01,sio2,train,0.486485795311044
sio2 all 20 dish white_p01_r0134,sio2 all 20 dish white_p01,sio2,train,0.4200459697162597
sio2 all 20 dish white_p01_r0135,sio2 all 20 dish white_p01,sio2,train,0.4195987107813739
sio2 all 20 dish white_p01_r0136,sio2 all 20 dish white_p01,sio2,train,0.4124121868146785
sio2 all 20 dish white_p01_r0137,sio2 all 20 dish white_p01,sio2,train,0.4048194809952919
sio2 all 20 dish white_p01_r0138,sio2 all 20 dish white_p01,sio2,train,0.41107284903598207
sio2 all 20 dish white_p01_r0139,sio2 all 20 dish white_p01,sio2,train,0.41760282111502267
sio2 all 20 dish white_p01_r0140,sio2 all 20 dish white_p01,sio2,train,0.426257484306689
sio2 all 20 dish white_p01_r0141,sio2 all 20 dish white_p01,sio2,train,0.4323545682360001
sio2 all 20 dish white_p01_r0142,sio2 all 20 dish white_p01,sio2,train,0.4382312340967365
sio2 all 20 dish white_p01_r0143,sio2 all 20 dish white_p01,sio2,train,0.4266876730593935
sio2 all 20 dish white_p01_r0144,sio2 all 20 dish white_p01,sio2,train,0.4552274431238181
sio2 all 20 dish white_p01_r0145,sio2 all 20 dish white_p01,sio2,train,0.48627794536006425
sio2 all 20 dish white_p01_r0146,sio2 all 20 dish white_p01,sio2,train,0.5026004666607182
sio2 all 20 dish white_p01_r0147,sio2 all 20 dish white_p01,sio2,train,0.5316651419982602
sio2 all 20 dish white_p01_r0148,sio2 all 20 dish white_p01,sio2,train,0.4075462616332843
sio2 all 20 dish white_p01_r0149,sio2 all 20 dish white_p01,sio2,train,0.4446092249583849
sio2 all 20 dish white_p01_r0150,sio2 all 20 dish white_p01,sio2,train,0.4423194922521899
sio2 all 20 dish white_p01_r0151,sio2 all 20 dish white_p01,sio2,train,0.4390079865070122
sio2 all 20 dish white_p01_r0152,sio2 all 20 dish white_p01,sio2,train,0.4195398860876884
sio2 all 20 dish white_p01_r0153,sio2 all 20 dish white_p01,sio2,train,0.4105736715486713
sio2 all 20 dish white_p01_r0154,sio2 all 20 dish white_p01,sio2,train,0.41746885146817136
sio2 all 20 dish white_p01_r0155,sio2 all 20 dish white_p01,sio2,train,0.4475649115474561
sio2 all 20 dish white_p01_r0156,sio2 all 20 dish white_p01,sio2,train,0.44321313700097564
sio2 all 20 dish white_p01_r0157,sio2 all 20 dish white_p01,sio2,train,0.42295066829512734
sio2 all 20 dish white_p01_r0158,sio2 all 20 dish white_p01,sio2,train,0.4473770107428087
sio2 all 20 dish white_p01_r0159,sio2 all 20 dish white_p01,sio2,train,0.5056536264079523
sio2 all 20 dish white_p01_r0160,sio2 all 20 dish white_p01,sio2,train,0.5175665960194704
sio2 all 20 dish white_p01_r0161,sio2 all 20 dish white_p01,sio2,train,0.47214754827926486
sio2 all 20 dish white_p01_r0162,sio2 all 20 dish white_p01,sio2,train,0.4350524249250499
sio2 all 20 dish white_p01_r0163,sio2 all 20 dish white_p01,sio2,train,0.4403164358450041
sio2 all 20 dish white_p01_r0164,sio2 all 20 dish white_p01,sio2,train,0.4123472263655809
sio2 all 20 dish white_p01_r0165,sio2 all 20 dish white_p01,sio2,train,0.42188944599295874
sio2 all 20 dish white_p01_r0166,sio2 all 20 dish white_p01,sio2,train,0.4172968264167869
sio2 all 20 dish white_p01_r0167,sio2 all 20 dish white_p01,sio2,train,0.4084492792796847
sio2 all 20 dish white_p01_r0168,sio2 all 20 dish white_p01,sio2,train,0.4153678598418154
sio2 all 20 dish white_p01_r0169,sio2 all 20 dish white_p01,sio2,train,0.42006804826371774
sio2 all 20 dish white_p01_r0170,sio2 all 20 dish white_p01,sio2,train,0.4234522145974937
sio2 all 20 dish white_p01_r0171,sio2 all 20 dish white_p01,sio2,train,0.4351219207973338
sio2 all 20 dish white_p01_r0172,sio2 all 20 dish white_p01,sio2,train,0.438089017567982
sio2 all 20 dish white_p01_r0173,sio2 all 20 dish white_p01,sio2,train,0.4400808038745938
sio2 all 20 dish white_p01_r0174,sio2 all 20 dish white_p01,sio2,train,0.4346878011184187
sio2 all 20 dish white_p01_r0175,sio2 all 20 dish white_p01,sio2,train,0.4746705034886197
sio2 all 20 dish white_p01_r0176,sio2 all 20 dish white_p01,sio2,train,0.5009344184536461
sio2 all 20 dish white_p01_r0177,sio2 all 20 dish white_p01,sio2,train,0.5116809451842407
sio2 all 20 dish white_p01_r0178,sio2 all 20 dish white_p01,sio2,train,0.5411491630874635
sio2 all 20 dish white_p01_r0179,sio2 all 20 dish white_p01,sio2,train,0.4192313257247361
sio2 all 20 dish white_p01_r0180,sio2 all 20 dish white_p01,sio2,train,0.4431066524442008
sio2 all 20 dish white_p01_r0181,sio2 all 20 dish white_p01,sio2,train,0.437882255723676
sio2 all 20 dish white_p01_r0182,sio2 all 20 dish white_p01,sio2,train,0.44169601132030073
sio2 all 20 dish white_p01_r0183,sio2 all 20 dish white_p01,sio2,train,0.4409118973306768
sio2 all 20 dish white_p01_r0184,sio2 all 20 dish white_p01,sio2,train,0.44985696435936623
sio2 all 20 dish white_p01_r0185,sio2 all 20 dish white_p01,sio2,train,0.4462719592891837
sio2 all 20 dish white_p01_r0186,sio2 all 20 dish white_p01,sio2,train,0.43836247369733716
sio2 all 20 dish white_p01_r0187,sio2 all 20 dish white_p01,sio2,train,0.4502578903113417
sio2 all 20 dish white_p01_r0188,sio2 all 20 dish white_p01,sio2,train,0.4296966672469063
sio2 all 20 dish white_p01_r0189,sio2 all 20 dish white_p01,sio2,train,0.5101125214363115
sio2 all 20 dish white_p01_r0190,sio2 all 20 dish white_p01,sio2,train,0.5712551760220785
sio2 all 20 dish white_p01_r0191,sio2 all 20 dish white_p01,sio2,train,0.5505236887068093
sio2 all 20 dish white_p01_r0192,sio2 all 20 dish white_p01,sio2,train,0.47500690442253024
sio2 all 20 dish white_p01_r0193,sio2 all 20 dish white_p01,sio2,train,0.43902402096470894
sio2 all 20 dish white_p01_r0194,sio2 all 20 dish white_p01,sio2,train,0.44008715350071714
sio2 all 20 dish white_p01_r0195,sio2 all 20 dish white_p01,sio2,train,0.4216431965797375
sio2 all 20 dish white_p01_r0196,sio2 all 20 dish white_p01,sio2,train,0.42412331425350414
sio2 all 20 dish white_p01_r0197,sio2 all 20 dish white_p01,sio2,train,0.44076440239265213
sio2 all 20 dish white_p01_r0198,sio2 all 20 dish white_p01,sio2,train,0.406234711872878
sio2 all 20 dish white_p01_r0199,sio2 all 20 dish white_p01,sio2,train,0.41379190210352795
sio2 all 20 dish white_p01_r0200,sio2 all 20 dish white_p01,sio2,train,0.41619685879252066
sio2 all 20 dish white_p01_r0201,sio2 all 20 dish white_p01,sio2,train,0.4145822425883533
sio2 all 20 dish white_p01_r0202,sio2 all 20 dish white_p01,sio2,train,0.4187363265931559
sio2 all 20 dish white_p01_r0203,sio2 all 20 dish white_p01,sio2,train,0.4426346831678902
sio2 all 20 dish white_p01_r0204,sio2 all 20 dish white_p01,sio2,train,0.4507863465682155
sio2 all 20 dish white_p01_r0205,sio2 all 20 dish white_p01,sio2,train,0.46002460144085006
sio2 all 20 dish white_p01_r0206,sio2 all 20 dish white_p01,sio2,train,0.45924812416553945
sio2 all 20 dish white_p01_r0207,sio2 all 20 dish white_p01,sio2,train,0.44661008017492504
sio2 all 20 dish white_p01_r0208,sio2 all 20 dish white_p01,sio2,train,0.47635951264035503
sio2 all 20 dish white_p01_r0209,sio2 all 20 dish white_p01,sio2,train,0.5048053902791461
sio2 all 20 dish white_p01_r0210,sio2 all 20 dish white_p01,sio2,train,0.5179081155581593
sio2 all 20 dish white_p01_r0211,sio2 all 20 dish white_p01,sio2,train,0.5321139582778919
sio2 all 20 dish white_p01_r0212,sio2 all 20 dish white_p01,sio2,train,0.5620384174511176
sio2 all 20 dish white_p01_r0213,sio2 all 20 dish white_p01,sio2,train,0.6034836809241098
sio2 all 20 dish white_p01_r0214,sio2 all 20 dish white_p01,sio2,train,0.43121435311492
sio2 all 20 dish white_p01_r0215,sio2 all 20 dish white_p01,sio2,train,0.4388892836730924
sio2 all 20 dish white_p01_r0216,sio2 all 20 dish white_p01,sio2,train,0.4392528505096501
sio2 all 20 dish white_p01_r0217,sio2 all 20 dish white_p01,sio2,train,0.4349958392847834
sio2 all 20 dish white_p01_r0218,sio2 all 20 dish white_p01,sio2,train,0.43099553031578874
sio2 all 20 dish white_p01_r0219,sio2 all 20 dish white_p01,sio2,train,0.4482542847136083
sio2 all 20 dish white_p01_r0220,sio2 all 20 dish white_p01,sio2,train,0.44210579899771457
sio2 all 20 dish white_p01_r0221,sio2 all 20 dish white_p01,sio2,train,0.4509134812876803
sio2 all 20 dish white_p01_r0222,sio2 all 20 dish white_p01,sio2,train,0.44902131115181854
sio2 all 20 dish white_p01_r0223,sio2 all 20 dish white_p01,sio2,train,0.4426678490638693
sio2 all 20 dish white_p01_r0224,sio2 all 20 dish white_p01,sio2,train,0.49903220289130934
sio2 all 20 dish white_p01_r0225,sio2 all 20 dish white_p01,sio2,train,0.5496758063546682
sio2 all 20 dish white_p01_r0226,sio2 all 20 dish white_p01,sio2,train,0.5329406311325217
sio2 all 20 dish white_p01_r0227,sio2 all 20 dish white_p01,sio2,train,0.4653783217368713
sio2 all 20 dish white_p01_r0228,sio2 all 20 dish white_p01,sio2,train,0.45053545625002717
sio2 all 20 dish white_p01_r0229,sio2 all 20 dish white_p01,sio2,train,0.44343866759671674
sio2 all 20 dish white_p01_r0230,sio2 all 20 dish white_p01,sio2,train,0.4399119564197356
sio2 all 20 dish white_p01_r0231,sio2 all 20 dish white_p01,sio2,train,0.41732535047912767
sio2 all 20 dish white_p01_r0232,sio2 all 20 dish white_p01,sio2,train,0.41455429943638344
sio2 all 20 dish white_p01_r0233,sio2 all 20 dish white_p01,sio2,train,0.4365910017122129
sio2 all 20 dish white_p01_r0234,sio2 all 20 dish white_p01,sio2,train,0.408253116840321
sio2 all 20 dish white_p01_r0235,sio2 all 20 dish white_p01,sio2,train,0.41608310842105517
sio2 all 20 dish white_p01_r0236,sio2 all 20 dish white_p01,sio2,train,0.42616210614741895
sio2 all 20 dish white_p01_r0237,sio2 all 20 dish white_p01,sio2,train,0.4209032709426498
sio2 all 20 dish white_p01_r0238,sio2 all 20 dish white_p01,sio2,train,0.43321444107688045
sio2 all 20 dish white_p01_r0239,sio2 all 20 dish white_p01,sio2,train,0.4567301158492224
sio2 all 20 dish white_p01_r0240,sio2 all 20 dish white_p01,sio2,train,0.47883715666317245
sio2 all 20 dish white_p01_r0241,sio2 all 20 dish white_p01,sio2,train,0.4922084096479104
sio2 all 20 dish white_p01_r0242,sio2 all 20 dish white_p01,sio2,train,0.4848874712895454
sio2 all 20 dish white_p01_r0243,sio2 all 20 dish white_p01,sio2,train,0.48322213873537306
sio2 all 20 dish white_p01_r0244,sio2 all 20 dish white_p01,sio2,train,0.4936047617554169
sio2 all 20 dish white_p01_r0245,sio2 all 20 dish white_p01,sio2,train,0.5264364346463393
sio2 all 20 dish white_p01_r0246,sio2 all 20 dish white_p01,sio2,train,0.5345337839694598
sio2 all 20 dish white_p01_r0247,sio2 all 20 dish white_p01,sio2,train,0.5658214321558732
sio2 all 20 dish white_p01_r0248,sio2 all 20 dish white_p01,sio2,train,0.5860662513451452
sio2 all 20 dish white_p01_r0249,sio2 all 20 dish white_p01,sio2,train,0.5974818638406586
sio2 all 20 dish white_p01_r0250,sio2 all 20 dish white_p01,sio2,train,0.4105819566696235
sio2 all 20 dish white_p01_r0251,sio2 all 20 dish white_p01,sio2,train,0.4324218119637119
sio2 all 20 dish white_p01_r0252,sio2 all 20 dish white_p01,sio2,train,0.43827531768118416
sio2 all 20 dish white_p01_r0253,sio2 all 20 dish white_p01,sio2,train,0.4323232725914116
sio2 all 20 dish white_p01_r0254,sio2 all 20 dish white_p01,sio2,train,0.4294286056231667
sio2 all 20 dish white_p01_r0255,sio2 all 20 dish white_p01,sio2,train,0.42993805135305974
sio2 all 20 dish white_p01_r0256,sio2 all 20 dish white_p01,sio2,train,0.4432002527696622
sio2 all 20 dish white_p01_r0257,sio2 all 20 dish white_p01,sio2,train,0.4406070265198575
sio2 all 20 dish white_p01_r0258,sio2 all 20 dish white_p01,sio2,train,0.4556314247467843
sio2 all 20 dish white_p01_r0259,sio2 all 20 dish white_p01,sio2,train,0.449445488390582
sio2 all 20 dish white_p01_r0260,sio2 all 20 dish white_p01,sio2,train,0.44782401131865773
sio2 all 20 dish white_p01_r0261,sio2 all 20 dish white_p01,sio2,train,0.44623341857688925
sio2 all 20 dish white_p01_r0262,sio2 all 20 dish white_p01,sio2,train,0.4760584248451601
sio2 all 20 dish white_p01_r0263,sio2 all 20 dish white_p01,sio2,train,0.4791936170080011
sio2 all 20 dish white_p01_r0264,sio2 all 20 dish white_p01,sio2,train,0.44682160301767276
sio2 all 20 dish white_p01_r0265,sio2 all 20 dish white_p01,sio2,train,0.4558596171161927
sio2 all 20 dish white_p01_r0266,sio2 all 20 dish white_p01,sio2,train,0.4549199792298665
sio2 all 20 dish white_p01_r0267,sio2 all 20 dish white_p01,sio2,train,0.44475671242741405
sio2 all 20 dish white_p01_r0268,sio2 all 20 dish white_p01,sio2,train,0.4301912279900039
sio2 all 20 dish white_p01_r0269,sio2 all 20 dish white_p01,sio2,train,0.4110218643333293
sio2 all 20 dish white_p01_r0270,sio2 all 20 dish white_p01,sio2,train,0.41379609290819114
sio2 all 20 dish white_p01_r0271,sio2 all 20 dish white_p01,sio2,train,0.4294949194595236
sio2 all 20 dish white_p01_r0272,sio2 all 20 dish white_p01,sio2,train,0.4533510942534722
sio2 all 20 dish white_p01_r0273,sio2 all 20 dish white_p01,sio2,train,0.41948464362635357
sio2 all 20 dish white_p01_r0274,sio2 all 20 dish white_p01,sio2,train,0.4173065354464203
sio2 all 20 dish white_p01_r0275,sio2 all 20 dish white_p01,sio2,train,0.42804397565127317
sio2 all 20 dish white_p01_r0276,sio2 all 20 dish white_p01,sio2,train,0.42033422113462793
sio2 all 20 dish white_p01_r0277,sio2 all 20 dish white_p01,sio2,train,0.44706259190630504
sio2 all 20 dish white_p01_r0278,sio2 all 20 dish white_p01,sio2,train,0.4614745313765277
sio2 all 20 dish white_p01_r0279,sio2 all 20 dish white_p01,sio2,train,0.4838250577079871
sio2 all 20 dish white_p01_r0280,sio2 all 20 dish white_p01,sio2,train,0.5099920024358943
sio2 all 20 dish white_p01_r0281,sio2 all 20 dish white_p01,sio2,train,0.5223321518476146
sio2 all 20 dish white_p01_r0282,sio2 all 20 dish white_p01,sio2,train,0.5235489670317297
sio2 all 20 dish white_p01_r0283,sio2 all 20 dish white_p01,sio2,train,0.5465524743288815
sio2 all 20 dish white_p01_r0284,sio2 all 20 dish white_p01,sio2,train,0.5504753394555828
sio2 all 20 dish white_p01_r0285,sio2 all 20 dish white_p01,sio2,train,0.5708214711316604
